,authorName,count,reputation
1210,cuarzo05,1,46.9264940652496
1209,cta101,1,49.954072007773306
1208,ct-gurus,1,51.211679266471194
1207,crzndx,1,51.522820529609504
1206,cryptovpn,1,56.63753113562227
1205,cryptounicorn,1,45.95823033964891
1227,cynbedthia,1,53.85600627440246
1235,dafi,1,43.36453093507883
1369,dennygalindo,1,59.389427738342405
1247,dailygospel,1,52.462590345555
1256,dame-lily,1,53.150478538551155
1255,damarth,1,62.24521146678627
1254,dalil,1,42.95977898391868
1253,dakkendoofer,1,45.24678605312461
1252,dakini-dion,1,53.03125111971009
1250,dajargoltikinos,1,25.0
1246,dailyfeed,1,56.196638903910966
1236,dagelf,1,53.02565848612865
1245,dailydoodle,1,54.09461045367358
1242,dailybest,1,25.0
1240,daijia,1,56.67262113231547
1239,daiel,1,49.10503090144974
1238,daianynascimento,1,55.32778792748644
1237,dahnulsyahwali,1,54.380233914560534
1204,cryptoskate,1,49.522035962162846
1203,cryptoshow,1,57.56661384799652
1202,cryptos,1,66.97069974252622
1166,crypto-whiz,1,49.16642327653324
1176,cryptocurrency1,1,25.0
1174,cryptochannel,1,61.66356208359403
1172,cryptoboom,1,52.027621642265075
1171,cryptoblessings,1,44.26308869404045
1170,cryptobarry,1,58.229073981579575
1167,crypto.girl,1,51.750737980997144
1165,crypto-fan,1,55.472026227537256
1201,cryptorune,1,53.97757755149452
1162,cryplectibles,1,66.91529749769015
1161,crumaner,1,25.0
1160,crowne,1,50.59196083028981
1156,crossroads,1,52.8389775584465
1155,crosheille,1,58.12442441748421
1152,crisvedia,1,47.83046116793872
1177,cryptodan,1,52.740644438859405
1178,cryptodoll,1,53.021046823138505
1179,cryptodon,1,51.633037293279514
1180,cryptofarmer,1,63.2268311870596
1183,cryptogem,1,58.04419121096572
1184,cryptogirly92,1,56.57463684105221
1186,cryptohero.info,1,46.05947771783143
1187,cryptoindex,1,53.89574645908927
1188,cryptojd,1,45.30533425192216
1189,cryptokeepr,1,59.30995613589613
1190,cryptologyx,1,51.985084854636284
1191,cryptomancer,1,62.51058217910693
1192,cryptomarket,1,57.450015691491416
1196,cryptopassion,1,71.39003106847294
1198,cryptopolitan,1,53.97380358285787
1199,cryptoprometheus,1,55.265800719752946
1200,cryptoracle,1,42.423924363024895
1257,damien-beverly,1,53.934512968739966
1263,danbain,1,58.51698448870606
1266,daniel82,1,55.05930310218076
1335,deamonbalfire,1,47.41117481604208
1343,debugger,1,44.90332393844808
1342,deboas,1,46.34913364770952
1341,debmund,1,51.04599454401709
1340,deazydee,1,47.452917351119765
1339,deanstead,1,52.04649435520909
1336,dean.hackett7498,1,46.610520465854606
1334,deadsparrow,1,52.78475192450236
1322,dayiarayth,1,48.0459632971059
1331,ddc,1,49.643440989854795
1330,dcfisher,1,56.23824160179021
1329,dcasia,1,42.594360817447324
1328,dbroze,1,63.406614323103824
1327,dbr,1,54.80766827573612
1325,db-production,1,44.815653729857615
1344,debyte,1,44.3619029401156
1345,decentral,1,53.69421198380634
1346,decentralizd,1,62.206977146213134
1347,decimus,1,63.137782822465056
1348,decrypt,1,51.9513469717085
1349,dedriss,1,59.593630711116035
1350,dedysteemit,1,56.42139826212053
1351,deelip12,1,55.162979890278606
1352,deemarshall,1,55.0650995921779
1353,deepapoudel,1,55.72987221694845
1354,defendi,1,25.0
1357,deliani283,1,25.0
1358,delphia16,1,59.61788037424844
1359,delta-v,1,45.74256571651901
1361,denis231,1,50.62105666661165
1362,denisa,1,45.85377763222685
1363,denise12,1,25.0
1324,dayonos,1,54.0457228031309
1318,davor27,1,58.673428062211954
1267,danielablondell,1,49.31686066914631
1279,danuahmed,1,46.45918602727025
1288,darknet,1,56.73068540728261
1286,darkerwritings,1,57.65806288671125
1285,darkcentinel,1,49.63887681299312
1283,dardi,1,47.36449252726753
1281,daphneklee,1,54.11232578707798
1280,danzy,1,56.04436159988168
1277,danpaulson,1,59.17457658627603
1317,davidwachsman,1,55.095902124381524
1276,dannystravels,1,64.77452392810736
1275,dannyshine,1,58.52936600826243
1274,dannykass,1,46.85534375189033
1273,danmarcoll,1,44.75929827395957
1272,danker,1,46.66834396478474
1268,danielapml,1,46.122042100825894
1290,darkwarshadow,1,42.76814674489684
1292,darrenryall,1,52.13810133881327
1293,darthlizrdwizrd,1,42.8785785449183
1296,darxide403,1,56.75935448305901
1297,dasczecher,1,46.29015090172844
1299,dashfit,1,55.93580264586815
1300,dashpaymag,1,66.04899438314857
1301,dashthebomber,1,52.836780767880995
1303,daut44,1,63.55515576339755
1304,davebrewer,1,59.807539612605765
1305,davedickeyyall,1,53.99600208181954
1306,davehitt,1,48.14124765534315
1308,davemanchester,1,50.07413177812339
1309,davetrippin,1,54.81916269470749
1311,davidbrogan,1,57.050471282801
1313,davidleplaid,1,52.19628558597702
1316,davidpearce,1,44.279497859651485
1150,cristinamuah,1,43.19045315284953
1149,cristinabu1990,1,53.09274737854102
1148,cristianramirez,1,52.06228799914864
994,chesatochi,1,49.982148604387945
1003,childwithin,1,54.83643882283374
1002,chihab,1,50.91652397851455
1001,chiefmappster,1,61.76962811768425
1000,chidiebere,1,53.870017678664425
998,chetanpadliya,1,58.9495112656102
995,chessmasterhex,1,51.98278042018285
993,cherishdcm,1,49.156975781813344
979,chasad75,1,27.262018753086224
992,chemtrails,1,40.86052396679695
990,chefsteve,1,55.59215913638788
989,chefricardo,1,45.7179322545761
987,chefarion,1,48.62011190014459
985,cheetah,1,72.6218891553836
983,chbalk,1,55.68808243117982
1004,chillimilli786,1,51.951894633307646
1005,chillingtales,1,47.52997362250642
1007,chineseforus,1,53.097304939516235
1009,chippy,1,55.73937718962034
1011,chivacoa,1,52.021964442177506
1015,chrisadventures,1,60.010745918322016
1016,chrisaiki,1,62.13023413990305
1018,chrissymchavez,1,55.28907605980359
1020,christa,1,53.5776730017497
1021,christianjcv,1,46.71249333106341
1022,christiesnelson,1,55.405371813567186
1024,christineanons,1,53.342621646039845
1025,christoph3,1,51.25913314709453
1028,chron,1,59.722775576728154
1029,chrone,1,52.62481955031183
1031,chryspano,1,54.144623513453865
1032,chuckler,1,48.24885057871602
982,chauphan,1,48.825501262773145
978,charusaid,1,48.112230764786446
1035,chuxlouis,1,51.27979232707062
925,carryminata,1,47.25516984954156
937,cathysiub,1,52.470993820593335
936,cathlen,1,52.37515786184497
934,catharcissism,1,61.294014271455
931,castleberry,1,52.181815876551894
930,castimir,1,61.22300128279494
926,carver,1,51.7571624604692
922,carrieallen,1,57.3131135109558
973,charleshosk,1,63.549614075246296
921,carpenterbee,1,46.01814020967913
920,carolynstahl,1,55.678326728010234
919,carolkean,1,55.443402381570706
916,carloscaz,1,54.96801394818482
915,carlos-cabeza,1,67.75887281838182
914,carlodilla,1,55.36534579773233
941,catwomanteresa,1,63.91352799758904
942,cavemanrob,1,57.59928923828346
943,caweyant,1,56.953452208970546
944,ccfoshee,1,51.237315233946546
948,cehuneke,1,59.4903918092396
952,celinee,1,42.03744669872067
953,celsogoya,1,52.83924688265421
954,cendana287,1,38.28890922388105
955,cenedella,1,37.02717155419498
957,cepul,1,48.3537617252811
958,cerebralace,1,58.01865725157319
960,cestlavie,1,62.17399612616053
961,ceuli,1,42.340070539899116
963,ch00fy,1,50.91494023675446
964,chaindynamics,1,58.27629920294842
968,chann,1,53.86779628876664
970,charitywater,1,44.81202050205505
1033,chupis,1,47.88253034745502
1036,chwaca,1,47.85026172119784
1146,cricketsport,1,48.31444378852865
1104,conciousthinker,1,45.15920833815535
1115,corina,1,58.14100789731489
1114,corcovado,1,50.51160885308475
1112,cooknbake,1,53.5737725192468
1109,constantinep,1,46.95552093540597
1108,constantine324,1,53.06052766902681
1107,consciadrian,1,52.67024351182174
1103,conasulucian,1,43.42614675126235
1093,collinz,1,55.09809334364412
1100,commonguru,1,65.21653000086167
1099,comm-press,1,56.61067998874245
1098,comfortgenius,1,46.6691728766495
1097,comedycentral,1,45.35241984601667
1096,colovhis,1,58.25717818602169
1095,colorblind,1,39.79849736310257
1116,corintxt,1,56.33369324200015
1117,cornholio,1,51.67415755155838
1119,cottonlazarus,1,63.98620290399879
1120,couch-potato,1,48.403216254154984
1121,cougarwolfdog,1,47.99662169332379
1122,counterweight,1,25.0
1125,crackingsound,1,56.026004916489995
1126,craffterskraft,1,51.07590881785853
1128,craigcal56,1,39.905774135298
1129,cranium,1,59.73935690588641
1132,crazykipps,1,45.625595232693826
1134,crazystreak,1,57.796535482236834
1135,creadordelfuturo,1,61.72066040132597
1136,creat,1,54.71355725740872
1137,creationlayer,1,60.634414833937726
1138,creationofcare,1,55.39267317634139
1144,creator,1,58.72138557677735
1094,colombiana,1,52.32824877114136
1092,collegegirl,1,25.0
1037,ciaobaby,1,42.68871739549226
1050,claudene,1,54.59937924757875
1060,clint01,1,56.842679401365956
1058,clevercreator,1,57.674992208259326
1057,clevecross,1,59.92396210049357
1056,clea,1,50.37571484001002
1052,claudiarmuniz,1,50.33796869956652
1051,claudialynn,1,54.633758020276815
1049,clarkfarmstead,1,54.37367523091517
1091,colin-porter,1,50.5922753870571
1047,clairebear20,1,47.004805080080914
1044,cizzo,1,55.854170599358625
1042,citizenluke,1,45.99010741737128
1041,cisah,1,60.48766778876255
1040,cinnamon.blu,1,47.458238214067364
1039,cikxaijen,1,58.023744286948855
1062,clodoweg,1,58.10176251782258
1064,cloudspyder,1,56.525956647690236
1066,clumsysilverdad,1,59.49302011652438
1068,cmdrago,1,45.12123920176657
1070,cnavigato,1,49.48401181482237
1071,cnstlf60,1,62.61926215734391
1073,cocacho,1,55.51541478496303
1076,codydeeds,1,66.2190999048867
1079,coffeesource.net,1,53.91515456080013
1081,coghill,1,55.52947212292709
1083,coinbitgold,1,63.97324815670295
1084,coincentrado,1,57.1353323817101
1085,coindevil,1,49.520888059746326
1086,coinidol,1,55.65381513507565
1087,coininterview,1,53.820540968546766
1088,coinz,1,50.36518421949414
1090,coldsteem,1,58.99778272047722
1364,denisechips,1,53.06057018853416
1370,densmirnov,1,53.00707181497107
912,carlitashaw,1,60.16466619766267
1662,erickjongo,1,54.49982891690918
1674,eser,1,52.197183968711286
1673,esecholo,1,54.51947170195716
1669,erroneous-logic,1,47.50334944626442
1668,erre,1,49.053305616070276
1667,eroche,1,66.69218375071871
1666,ernest17,1,48.22180339076526
1661,eric-the-red,1,54.91081429369228
1676,esteemed1,1,49.519956188974874
1658,erb,1,56.66348947044196
1657,eralepepon,1,51.418289344844396
1656,entropyjs,1,54.690960249396625
1655,enternamehere,1,63.41032360621239
1654,enjar,1,55.295316245680496
1651,enginewitty,1,58.957897954709225
1675,essavan,1,53.768357257165036
1679,eternoinfinito,1,45.539777032053124
1372,denysschen,1,52.68218700767214
1691,eveningstar92,1,63.38548118972933
1704,exitmass,1,57.15300294166185
1703,exercisinghealth,1,57.436181679717976
1700,evolka,1,50.313881592165885
1699,evol10,1,42.255388469731926
1696,evgenijpro,1,50.03205809565938
1694,everybitmatters,1,45.80659312747754
1690,evelyniroh,1,60.00954872034663
1680,ethandsmith,1,57.18354638880359
1689,evanso,1,25.0
1688,evan-koser,1,58.22599269989823
1684,etnospace,1,48.06871217065162
1683,ethnoly,1,54.947931048890155
1682,ethminer45,1,51.688455845533724
1681,etheraveum,1,46.22262368335477
1650,engineercampus,1,64.12112224925131
1649,enesrustic13,1,41.570672105523585
1648,eneismijmich,1,69.761452380246
1610,elhadi,1,51.96130046346276
1617,eliwasson,1,55.35310169909533
1616,eliseuy,1,54.36615500434691
1615,eliowilson,1,57.558166034377564
1614,elieser21,1,45.87994632973137
1613,eliel,1,59.57094036740919
1611,elianoraa,1,50.136327596647575
1605,elenahornfilm,1,58.28245818476772
1647,endlessknot,1,47.01089983324806
1604,elena2017,1,56.35304824247953
1602,elen.cat,1,45.98932596098089
1600,elements,1,54.16664178314926
1599,elementm,1,59.21426170818755
1598,elefandy,1,50.543387213527396
1597,electrowarrior,1,57.7983361985267
1618,ellagrant,1,50.412850970010126
1619,ellehendery,1,50.82064319632151
1620,ellieguzman,1,57.74361796733727
1622,ellishughes,1,45.06295737928811
1623,elpatronross,1,53.46702707789848
1627,elumni,1,63.75239521519123
1633,em3di,1,56.87136506500336
1634,emancipatedhuman,1,65.55877430990073
1635,emanuel.tanasa,1,48.374526002335784
1636,embracingchaos,1,49.17407454115087
1639,emima,1,52.48043273725668
1640,emmanuel250998,1,50.815041410325364
1641,emmaparsons,1,48.056422734310416
1643,emoxs,1,43.3839796997874
1644,emperatrix,1,57.77022186346801
1645,ender,1,51.84826385312233
1646,endgame,1,25.0
1705,exoknight,1,49.19800828545246
1706,expatlove,1,53.47880516561355
1707,expedition,1,47.53542501235145
1775,feri1,1,53.60433125372279
1786,fingalenz,1,51.9388994934925
1783,fiftysixnorth,1,58.163307816116514
1780,fhakrul,1,46.293150654293896
1779,ffodie,1,57.835382113934116
1778,fery,1,45.880271190076655
1777,feruz,1,50.643946495108196
1774,ferdian,1,50.04372895866
1764,federacion45,1,58.80190686096533
1773,fenyxx,1,45.17205781737637
1772,feltik,1,46.30523583938373
1771,felt.buzz,1,49.84424083979036
1769,felixrodriguez,1,53.982500264034925
1768,felix.herrmann,1,57.70103778919281
1766,feeonline,1,52.2258445393566
1787,fingersik,1,62.580754676598644
1788,fingolfin,1,59.62834735419058
1789,finpunk,1,64.1496144899849
1791,firemori,1,53.89536702023554
1794,fishingvideos,1,70.00604342013656
1799,fitmama,1,59.91582631752978
1801,fitriyanihsb,1,46.29137208991207
1803,five34a4b,1,48.55179962713402
1805,fivefiveeleven,1,61.44777254002389
1807,fknmayhem,1,56.30619171619094
1808,flandude,1,57.93051955055766
1809,flashfiction,1,51.21950912270418
1810,flatman,1,56.92662469074786
1811,flatrider,1,59.58801931724028
1812,flauwy,1,67.47567910469304
1814,flipstar,1,63.30703180254589
1815,floridagypsy,1,65.35388201255095
1765,feedroh,1,51.72919068808109
1762,febird,1,60.28242329649784
1708,exploreadelaide,1,52.38482427937383
1719,ezrankings,1,51.94294519341453
1728,fabz89,1,52.52748792194964
1726,fabiyamada,1,59.85419756846781
1725,fabio.sim,1,38.89383706981411
1724,fabigamboa93,1,52.27819086236799
1723,f-r-e-e,1,51.80504905084125
1720,ezrathecat,1,25.0
1718,ezra-oliver,1,49.996677444206284
1761,fazn123,1,45.15953067148274
1717,ezgibaki,1,61.06791823134071
1715,eyemapuppet,1,48.489452729982276
1713,extie-dasilva,1,67.39953626635739
1712,exponentials,1,46.641985429928084
1710,explorernations,1,55.01577061472956
1709,explorerkids,1,45.73272101131241
1729,face2face,1,58.58604789419172
1731,fadhilaceh,1,50.654716318930355
1733,faheemahmad,1,50.75824150637314
1735,failshub,1,25.0
1736,fairvote,1,54.441329735773735
1739,faithwrites,1,53.80999986875993
1740,fajarsdq,1,58.27283026406798
1743,falcao12,1,49.80220492605565
1745,fanika,1,51.88098364330369
1746,fannyamor,1,56.07032305488832
1747,fanstaf,1,55.98791658686797
1748,fareehasheharyar,1,50.48028690811924
1749,farhansteem,1,51.20100318724293
1751,farmerswife,1,59.82058204877971
1752,farmstead,1,56.26581129395056
1755,fatboy82,1,40.11053764910221
1760,fazili123,1,48.73466897614652
1595,elduderino,1,54.80802897451595
1594,elbee98,1,50.36453928577161
1589,eki12,1,40.23739660472846
1429,dirkhooper,1,44.79943807540239
1436,divinespark,1,50.173181342761836
1434,discordiant,1,59.52160051131318
1433,discernente,1,64.89578627230647
1432,disabledcowboy,1,50.57209707782641
1431,dirkzett,1,61.02791734725581
1430,dirksen,1,53.33202322950598
1428,direhuntergador,1,25.0
1418,dim753,1,53.90319388461057
1427,director,1,45.3485355560416
1426,dipankulsi123,1,44.846697878524566
1425,dinahthatsme,1,50.73959777283625
1424,dims,1,25.0
1421,dimitrij,1,56.55596650381072
1420,dimitarj,1,50.468094231658625
1437,diwan,1,44.971448792006655
1439,diya28,1,50.74504786195271
1441,djm34,1,59.91999861482873
1445,dking7334,1,55.59855059587555
1447,dlive,1,60.76892391253884
1450,dmcamera,1,56.868207699534864
1453,dmitriyso,1,37.33713463902146
1454,dnnjyz,1,51.515535537040876
1455,dnomadquest,1,53.31390667012272
1458,doctorcrypto,1,54.29279594835698
1459,doctorfray,1,49.5016405690573
1460,doctorjohn,1,59.26556317738786
1461,dodybireuen,1,60.97560880084518
1462,doing-it-live,1,49.491618281652904
1464,dojoexle,1,47.79209400651652
1466,dolmasui,1,47.76693985644849
1469,donnab,1,48.65364966204555
1419,dimarss,1,56.406167175361986
1417,dillonford,1,56.41203384579559
1474,doodlebear,1,57.685311609766615
1383,detroitunveiled,1,41.22669941524275
1393,dhumphrey,1,61.82182536818678
1391,dhn0411,1,42.26872668493269
1390,dgiors,1,60.590468795803275
1389,dfrederick,1,51.92786479804914
1385,devildat,1,43.81789025088963
1384,deviedev,1,66.84933238666873
1382,detlev,1,63.014640099643984
1415,digitree,1,56.60256380017158
1381,destbest,1,53.0348335234101
1378,desocrates,1,56.08167713998294
1377,derptard,1,51.37714790206137
1375,derianalanrojas,1,48.286132745552834
1374,derekvonzarovich,1,54.67010670603183
1373,derekareith,1,63.62681521780358
1395,dialsamai,1,42.44398723336849
1396,diana.catherine,1,63.72027339834733
1398,dianargenti,1,64.14288305098655
1399,dianax,1,52.60172864037973
1400,dianclasher,1,51.088098519367264
1401,dianesart,1,57.94246164480954
1402,dianhasri,1,47.72764731889916
1403,dianissteem,1,52.812202230858105
1404,diansolo,1,54.11725688266745
1405,dickdeepdog,1,61.328126093193944
1407,dieterschneider,1,52.1324430873852
1409,diginaut,1,50.41673275113982
1410,digitalbrain,1,53.70149611668687
1411,digitalfirehose,1,54.646290500027376
1412,digitalis,1,59.60467981393954
1413,digitalpnut,1,50.42758347249901
1414,digitaltyrants,1,63.81826474197602
1471,donniedeluxe,1,49.40776622573203
1477,doomwalkertaubei,1,25.0
1588,ekeeke,1,51.641682720073604
1549,eadiatu,1,49.185188179212275
1557,edb,1,54.536397179053424
1556,ecoknowme,1,48.944458075867644
1555,echoesinthemind,1,58.25406116260558
1553,easteagle13,1,62.12652207309279
1551,earnwithfelix,1,54.14162366657564
1550,ealmighty,1,45.35019812866719
1548,ea40,1,49.01042775648048
1535,dwas,1,53.15771017304945
1546,dynamix,1,54.82144810892066
1545,dynamicgreentk,1,35.28351201674202
1543,dylansaccoccio,1,61.135177597449115
1542,dylanjacobson,1,53.44970806284026
1540,dylan.adolpho,1,50.44753411614262
1539,dxrafi,1,25.0
1558,eddiebowes,1,52.591328749677274
1559,eddy-ess,1,52.3841842107
1561,edgeland,1,62.492120904668425
1562,edith4angelseu,1,57.752653499631364
1564,edoe,1,50.58410135655774
1565,edreno,1,52.84966535278119
1569,edurley,1,55.136867168734895
1570,edwinamcnamee,1,43.02357171051095
1571,edwrich,1,45.281570253209765
1573,eeks,1,63.933300854862026
1574,eerdtr,1,37.39778703426755
1575,egabragsiyrallih,1,51.162531572282205
1576,eggmeister,1,55.2486939787955
1578,egzoski,1,52.49259061159239
1579,ehabfox,1,53.41430906824823
1581,eilin,1,48.999197514401914
1582,einsteinpotsdam,1,55.00283380276659
1537,dwil30,1,50.270527415714625
1534,dwaeji-aizelle,1,54.85892608968837
1478,dopezzz123,1,25.0
1488,drago18121996,1,61.321495486248025
1503,dreamingirwin,1,57.28772258734102
1502,dreamer421,1,50.784852873021606
1499,drawingmaster,1,52.0469762610836
1498,drawesome24,1,25.0
1493,dragonmasa,1,43.67112222367871
1490,dragonanarchist,1,64.89103389858859
1486,dovetail,1,60.469335827311866
1533,dvs,1,50.84653136399869
1485,doutorcafeaulait,1,50.95645147005793
1484,doule,1,51.31184613151518
1483,dougscrib,1,53.9384198015933
1482,dougbudlong,1,45.32221046481024
1481,dots,1,47.69946142963262
