,authorName,count,reputation
4728,plantpowerparty,2,103.12210476414117
4729,plantstoplanks,2,110.94591425893165
4394,nitesh9,2,121.27455415054735
669,bappask,2,90.3232885429986
4733,plojslydia,2,110.71909936129191
4388,ninjawhale,2,112.82384619794897
667,banjo,2,113.95112427984293
4381,nighter,2,98.52545822601246
4976,redhens,2,117.18197562331235
4048,mitsunyah,2,106.73118974441036
5418,shaden,2,107.2986871577468
5274,samiwhyte,2,117.60140583392112
506,armshippie,2,111.21843395805683
3701,maerod,2,105.71625173898232
3699,mady27,2,116.11406821740505
5257,saintopic,2,95.81048478135432
3695,madeve,2,94.93491684753064
3693,macstrong,2,95.7191401459524
3692,macrophotography,2,105.30425269913158
3689,macchiata,2,111.9487366152317
5262,sakilansary,2,101.05365420311625
500,arkoko,2,106.97809473074244
3677,lyrica,2,113.26682387143427
3671,lykencrypto,2,129.7209484429246
5188,rubendvillegas,2,46.362415093465245
5281,sams,2,103.73294290178268
5284,samstonehilltube,2,113.87118839255137
488,ariel07,2,100.64620586209782
3658,luneknight,2,112.0703545545567
483,ari12,2,50.0
5295,sandeep126,2,120.06734851263857
3647,lukesilver,2,81.31620938871595
5299,sandrino,2,132.92960335847744
1048,carlgnash,2,116.46925155097475
3641,lugina,2,122.6101094307864
5302,sanjay91422,2,110.06886456768538
5251,saidmarzukileubu,2,84.92333914408886
5247,sahil07,2,104.84833945384804
1024,calvinsmedia,2,90.36945864809465
3719,mahyailyas,2,91.85877023927077
5192,rubytuesday,2,49.287483644430495
5196,rudystyle,2,117.92326173816826
5201,runicar,2,122.89363109956969
5202,runningmind,2,106.465640012665
3763,manvigupta,2,108.55459679071905
3761,manu85,2,104.30112281559818
5209,ryanhkr,2,127.44393207064607
3757,manosteel211,2,111.80396371099653
5214,rye05,2,121.06397397854369
5218,ryzal.valendzo,2,84.52395010392252
5225,sabatini,2,107.13013228538091
5226,sabine-reichert,2,116.07192716716949
3739,mamata,2,85.96940410575309
3738,mamadini,2,108.46141502464872
3737,malos10,2,116.62709343380402
512,arrihan,2,119.37202749014548
3732,malay11,2,103.80631975014313
3731,makshay5,2,111.84112192064094
3728,make-a-whale,2,120.225195962875
511,arquiatra,2,101.28691127953238
3724,majes,2,137.8015540593376
3723,maintain4real-eu,2,108.73919477123405
509,aroel,2,50.0
3639,lucyreloaded,2,90.98148982124292
480,arevolution,2,112.89201237365643
5304,sanjeetkumar20,2,88.60043322145691
3581,liverehab,2,113.91631350883819
1067,cassillas5553,2,114.42848720921151
3575,littlenewthings,2,113.54614799277496
5352,schoolforsdg4,2,117.52987327017021
5354,schubes,2,106.76501911353026
3571,littleboy,2,126.4006725322754
458,api-magazine,2,63.739404151594215
5372,seablue,2,124.87026223304986
5373,seabreeze,2,93.01541564794641
5376,seastar,2,113.19833937155829
3547,limabeing,2,109.135204142357
3542,lil4a,2,116.89352815389901
1085,cesarjavier,2,95.08017960048292
1092,chainarong,2,101.63717987884377
3523,liberosist,2,138.60746918981405
3522,liangfengyouren,2,115.50352098564156
450,anwarabdullah,2,115.26315441640958
3520,leydimarm,2,95.77276702919667
5399,sergiocosta,2,74.15414396548005
3507,leroy.linientreu,2,119.00943174924907
3503,leontr,2,100.86321634459264
3501,leohira123,2,127.60607104591264
5414,sft,2,109.36695524882376
5416,sgtechservices,2,129.02884048308323
5348,schattenjaeger,2,140.01170278540027
3584,livingwaters,2,112.08654826582364
5305,sanmi,2,116.76540148835761
5344,scaevola,2,99.66363777720093
1054,carlovarca,2,105.59532986671809
1055,carlover,2,99.33450882301341
478,aree,2,108.88570169716792
3627,lucasgabd,2,110.30595468937344
5312,sara.ben,2,88.07130462226198
3622,lpessin,2,100.67534408229042
470,aravindgre,2,105.46236370855385
3613,lov-in,2,98.68901491499363
3608,lostinhappiness,2,108.87955198227496
1059,carolineblack,2,50.0
5328,sasha.shade,2,117.61463049641307
5330,satchmo,2,128.78316897795955
5331,satfit,2,109.41643076744819
5332,satoshi4prez,2,62.12636943221378
5333,satyamnag,2,84.03651806767854
1062,carrieallen,2,114.70323603206211
6076,theb0red1,2,104.08263494424261
5336,sayche,2,98.92102240849954
469,araujo,2,104.11941605177788
3592,logic,2,134.68711502744105
5341,sbamsoneu,2,108.62348398610229
3589,lloyddavis,2,135.29223831940706
5343,sc-steemit,2,125.01174742681059
1009,c0ff33a,2,118.54709690080699
5186,rubears,2,74.97556983363432
4047,miti,2,110.82638129568929
564,asnamhd,2,95.3378001440172
5034,rheda,2,93.05067979932332
572,astrotv,2,50.0
5038,riasethi,2,76.57232191014043
5040,ricardocastilho,2,95.18251260113752
5043,rich.fat,2,103.06328897196747
3964,michelnilles,2,125.61944646474632
937,breezin,2,134.88663732785716
939,breylin-tejada,2,39.27938467086548
3957,michelle.gent,2,148.67138334790803
3953,michaelstobiersk,2,129.87821945271827
5058,ridhobagus,2,69.10226236518301
3948,michaeljn,2,87.64038980236455
3786,mariandavp,2,141.91514978454663
563,asmr-austria,2,122.56326331107545
562,asmodayus,2,75.65457817713778
3940,mharr331,2,98.28337067188644
3939,mgmgkse,2,111.7239180628201
5067,rijalunnajat,2,106.0109366721504
5069,rina.tours.world,2,110.35932515278537
3928,mers,2,114.06282710510635
5077,riscoin,2,104.69752110789318
3924,mericanhomestead,2,128.2444154951475
3923,mergim,2,100.91264539340202
951,brixter,2,117.63189944090192
3991,miketr,2,117.06084815361248
5023,reveur,2,104.40307794577652
3993,miky,2,102.99441252794668
5020,revealer777,2,86.15601716976695
4045,mitchhunter,2,117.08196311470596
914,boyasyie,2,111.47246263326076
4042,mistamistong,2,97.67154040351815
4986,refirani,2,33.85528266737478
589,aungmyothu,2,99.63467951646896
4038,missaelcastillo,2,109.80494426232525
915,boycool,2,98.44450116962406
916,boyelleq,2,110.85656861829466
4988,rehan12,2,117.16186256126858
4034,misalen,2,113.7370177762023
4991,reinikaerrant,2,114.01285279265679
4026,mirhimayun,2,106.03560640930993
4999,relationtrip,2,106.25174625520492
5002,rendongxu,2,111.75093161959515
919,boynashruddin,2,116.00101086947114
4014,minnowpond,2,112.29928116815688
5007,renzoarg,2,135.96478105537395
581,atimk23,2,97.22896982310536
5012,resiliencia,2,108.58433461995057
579,ateazi,2,107.02964190199259
5016,retiredinsamar,2,109.33082346912144
928,brandyb,2,106.69826215669127
3998,milfa,2,99.29225050532168
5079,riskiani,2,93.04250812170682
555,ashleykalila,2,118.60664722415135
3916,meno,2,115.39756943569819
3860,matuca,2,100.82364305502688
536,artwatch,2,120.32281550076368
3851,matt9301,2,102.94152884572009
5141,ronak10,2,106.64531099618259
532,artpoet,2,120.23708099524657
981,buildteam,2,126.37194887170179
5144,rondonson,2,131.47326369934618
3837,mastertri,2,122.22423502163093
5146,ronnie1,2,106.03165786810476
5148,rooneey,2,104.08750381905
3825,marypineda,2,105.48477098376424
5162,rotimi,2,112.9302894417788
3818,martinmatzat,2,105.1937897756236
993,burock,2,127.13192985520749
3816,martexcoin,2,99.77907038083094
527,article61,2,110.881348176664
3810,markwhittam,2,129.42204272085613
3808,markosky,2,107.24296164981757
3805,markhalen,2,91.2185753487608
5172,roykie17,2,108.00677077563435
3800,markangeltrueman,2,117.59460630344466
5178,rt395,2,115.41587186057188
3793,marinauzelac,2,141.07597367230437
5183,ruah,2,126.05545958789492
5132,rohitsaroj,2,89.58116378223897
3861,maulanailham,2,97.02881390785976
3915,melowd,2,50.0
974,budz82,2,106.4428582162034
3914,melooo182,2,109.02092538857863
5085,rivendal,2,50.0
3910,melinda010100,2,114.101617863564
5086,rivendels,2,112.13969756026822
3908,melavie,2,110.62826775228609
552,ashfreqk,2,104.57388167792982
5093,rkb,2,103.34521046276132
5095,rkrijgsman,2,114.26800359540857
5104,roadlover,2,97.59324059954017
5108,robertdurst10,2,117.13988795046365
3883,mazzle,2,109.65027222489277
544,asafb2k,2,115.11634175156735
5113,robrigo,2,131.94468486630217
3877,maxy-hopkins,2,108.14832139925943
5115,robyneggs,2,133.14512195211
3875,maxwel,2,87.5664211285731
5116,rockerinalaph,2,95.16168257552704
542,as-i-see-it,2,109.01562998530767
5118,rocking-dave,2,110.79116958506492
5119,rockjon,2,119.34708534513285
541,arushraj,2,50.0
5124,rodeo,2,93.59246581180577
3864,mausamitimilsina,2,108.99509180897704
2613,honeycombwinnie,2,107.62405670601453
4586,palmerjm1,2,108.42783937384684
6077,theblindsquirl,2,113.78897624257712
2069,fernwehninja,2,119.56261044605878
6382,user0103283,2,104.34866929766366
6383,useruploads,2,50.0
2201,fshllc,2,101.49709084584643
122,adventurerider,2,119.72198025966884
121,adventureevryday,2,127.76798117930986
1466,danihom,2,66.12967451783922
118,adrianv,2,107.36076869007624
117,adriansky,2,114.69771861305483
6399,vaelriey,2,108.04836674602308
2183,freegardens,2,106.69959597307891
2181,freedomvigilante,2,99.03606594289295
114,adrianmendoza,2,103.5483634296435
1470,danishmmir,2,105.94216020114908
2174,fredy12345,2,95.57779656711492
1471,danlupi,2,128.87185497595956
1473,danpaulson,2,118.35055176347981
6407,valorforfreedom,2,118.56055280664404
6380,usaf,2,93.50412143796672
2206,fulcanelli,2,110.22902286533136
6378,urs,2,112.12176839392416
2228,futurethinker,2,110.90481996637325
2251,galotta,2,114.0743845245172
6346,uglysweater,2,122.11191034754577
2245,gadgetsan,2,117.4591488282015
2236,g-mor,2,112.04481077016672
1450,dana-edwards,2,147.47125460388656
6360,unatalmaria,2,111.94744316336946
6361,unbeaten,2,117.25425905558168
6363,underthetree,2,101.0530449239578
6374,unprovoked,2,107.2858268969679
2226,futureentech,2,125.8958581378171
6365,unhorsepower777,2,136.5028970073019
6367,unipsycho,2,134.8183550270681
1453,danbadjar,2,109.60482482062628
127,aemkar,2,98.04111271093626
6371,unknown-one,2,117.60594674038077
1458,daniel-earl,2,84.60144456732755
112,adrianagarutiy,2,51.82174338628565
6409,valtiro,2,63.973502018768954
2165,franky4dita,2,108.29070282566926
2097,fishyculture,2,112.05418399715091
6455,vikbuddy,2,113.67064874532949
2105,flameburst,2,117.23411645260552
2104,fknmayhem,2,112.6244389383549
2102,fitzgibbon,2,116.2715857280318
6460,vintherinvest,2,100.92856652766449
1503,davidad,2,117.27082520392992
6461,vinyprop,2,114.11629860460008
1505,davidk,2,101.53293241310348
2117,floridanow,2,111.46127767802167
2089,finkster0,2,65.61100451300763
6468,vishal09,2,109.35468170163986
6474,viverridae,2,96.56093343487123
1519,dbukyo,2,112.34876732739403
6475,vividrange,2,107.65846981406904
6476,vizualsamuri,2,114.82434077053375
6478,vkorkmaz10,2,30.408966845532774
6453,view.yaa,2,95.82670017958378
2119,flowily,2,115.25547149663453
6413,vangelov,2,121.13241686259033
2140,foreign-oy,2,44.030154161745656
1479,danzy,2,112.27663909398782
109,adore-eu,2,110.04266690203389
6423,vebis,2,67.00913570833015
107,adogcreation,2,111.94999115452791
6427,veejay,2,103.82879048992763
2142,forgive,2,94.53220748663333
6432,vegoutt-travel,2,109.95831447449885
2137,foodie.warrior,2,113.25177432474294
2120,flybendor,2,93.57522345454464
102,adisteem,2,75.0425755174627
2130,followme95,2,109.94572887402092
6440,veronicazhu,2,113.96217918263619
6442,vertical,2,50.0
1494,dattabitcoin,2,89.27181348684968
99,adil,2,108.8880463795783
6447,victory622,2,123.52133047898096
6343,ucsdsu,2,104.41959444245703
2254,gamemusic,2,103.61365804869749
6338,tylersr,2,109.64772223898646
1398,ctyptouniverse,2,114.99751779407052
177,ajvest,2,124.09633959404374
2408,greenacrehome,2,110.54394858445923
2407,green07,2,111.1520842009487
176,ajremy,2,108.41655229849059
2405,green-earth,2,98.5587211946488
6223,tom.brady,2,109.52413245311922
1397,crystalize,2,108.93545522929895
6233,tontoro3,2,112.66096755471702
6215,to-tru,2,104.19366201028657
2384,gossipmill,2,107.92004430958829
6246,topzehn,2,50.0
6248,torico,2,112.74053402690495
2375,goodboyphilip,2,124.91419386327738
1402,curatorem,2,103.88236991293448
2370,golimbi,2,83.54547265696502
2367,goldmatters,2,131.99325903961957
6216,tochukwumadubuko,2,50.0
1395,cryptvs,2,106.44241516929844
166,airmatti,2,120.09589723750267
1390,cryptotraderx,2,105.77708118665248
2451,gyzimo,2,110.88871608503916
2449,gwapology,2,117.48122031818932
6191,timehacker,2,99.50335131300452
6193,timknip,2,117.90108335394788
182,akatsuki28121997,2,77.16406446750145
2441,gummybadger,2,105.94126787402195
6199,tinashe,2,117.2230373506178
1391,cryptousage,2,78.52725248071152
2418,gregory-f,2,122.66685910792549
179,akaimyers,2,74.73611213429203
2429,gruvin,2,41.280509157819665
6207,tizswa,2,119.18302038375035
6209,tking77798,2,115.9821827401743
2424,grocko,2,120.60157437866462
1392,cryptoviking,2,112.70399119675446
1394,cryptoworldcoin,2,96.66179335994974
6255,touristpk,2,115.76323269953869
2362,gold84,2,119.97488041129066
135,agaupt,2,121.23495370959003
6313,truthforce,2,111.87068815880903
6305,trucidus,2,71.77605783162278
147,agusrianda,2,105.11429904035151
2299,germansailor,2,125.37661441781796
2298,germanlifestyle,2,135.68571228485982
2297,germanaure,2,130.40418142449988
2294,george-topalov,2,111.23169412758219
6312,trutdehamster,2,97.66154080970293
2288,genesis-project,2,101.76370138590053
2310,ghghu,2,50.0
2285,genaroc,2,86.57829405984407
1434,dailyfortune,2,108.74540743921864
6320,ttopswag,2,112.35823793784155
1435,dailygospel,2,104.92518069111
1437,dailystats,2,111.29392623454072
1439,dajohns1420,2,120.16746847806098
2265,gardenlady,2,131.52460754476
6302,troydearbourne,2,107.74783056713761
6300,trogdor,2,127.19249322041432
1406,curiousity,2,111.87952772862366
6268,traumwerkstatt,2,75.90852155694895
2358,gogotattoo,2,119.64754077640191
165,airhawk-project,2,115.79991540163002
6262,tradewonk,2,124.6869785919902
2354,goathollow,2,109.109937476847
2352,gnumix,2,107.93150918917118
6264,trafalgar,2,134.438905796447
6267,trastak,2,103.91828167948216
6274,travelfoodjoy,2,55.06544157709126
1424,da-primate,2,85.38792839055222
6276,travelguide,2,102.93535070851112
2335,glex,2,104.7823741773239
6284,travelstheworld,2,106.14002362765439
154,ahmadrozam,2,86.57735973870655
6292,trending,2,113.42671590573593
152,ahmadmanga,2,115.28339725398035
6296,trevonjb,2,138.23911320926874
2071,fessikay,2,90.00274527131202
6485,voiceshares,2,126.55642762462696
2456,hada,2,107.6093641014682
2066,feo,2,94.9762761445796
26,abdellkarim,2,50.0
1785,edy02,2,93.03297785889316
1608,digitalking,2,116.36360874796452
1782,edwardseaton,2,113.91477552221804
25,abdellah,2,55.672505095856934
6698,zackerythenewman,2,96.62501346148602
6699,zacly,2,50.0
1776,edith4angelseu,2,115.52193100586837
1774,edgarstudio,2,110.321851558535
1772,eco-alex,2,124.0031900761459
6706,zalb,2,111.39274802627872
6707,zamanbd80,2,80.5154789625197
1613,dimidrolshina,2,93.24151084410602
18,abasifreke,2,110.99710191318596
1615,dinasapitri,2,106.69954251835759
1618,diode,2,93.74101938013166
1619,dioramag,2,64.05749337842451
1788,egaming,2,107.2725013293489
1798,ekaputri,2,126.87783849346116
1600,dickturpin,2,109.90801884053721
6663,yogifajri,2,94.60016159505807
40,abit,2,139.19740502045659
6654,yhhhhhhhhh,2,103.12678962300271
1834,elizacheng,2,111.40829745698838
6657,yinlovesu0914,2,109.41998864141448
6658,yiyi.maiola,2,110.76966003766256
1828,eliry,2,106.69467713100602
6662,yogesssh,2,107.80982364599461
6665,yogjoshi,2,111.12891548170259
6683,yuldalansca,2,65.83014192604398
6668,yosaryan,2,98.0136072913374
36,abhishek587,2,101.31112105130686
1817,eleyda78,2,98.89838904397021
1815,elenahornfilm,2,116.5650608930417
1596,dianclasher,2,102.5567177069311
6675,youmab,2,98.7164284710542
1809,elbreeder,2,105.54839885037845
15,aaronmcheong,2,105.55269825795023
13,aarellanes,2,110.59742738537756
1746,dwaeji-aizelle,2,109.71820704832288
1648,doc-speakeasy,2,107.77150537404495
7,aaasports,2,82.137057745856
6754,zoidsoft,2,115.16953631428859
1695,doyanphotography,2,111.40179268657579
1694,dowithlove,2,98.5060015066355
6756,zoltanbristol,2,114.9730016737355
1691,double-u,2,120.14227373342956
6760,zomer650,2,83.56415568943797
1683,donwhale,2,108.56601906446491
1644,dmy,2,117.16561018474795
1651,doctorjohn,2,118.58948435930714
6764,zsilence,2,118.65861394204347
6765,zua,2,74.33093234077913
1654,dogeconha,2,106.89430188691199
5,a3ar,2,69.88013637216918
1673,donatello,2,124.62468910856566
6773,zulkarnaini58,2,100.639292938994
1700,dragondance24,2,106.11483437771159
6751,zodiacus,2,109.19094137643916
1623,diskorvery,2,116.87594337061458
1634,djmalith,2,112.36736541215919
1624,distress2success,2,103.88098951962999
6724,zen12,2,98.98258857409479
1738,dubem-eu,2,106.16562301413833
12,aarcee,2,98.62006436607746
1628,divinekids,2,104.29732468546945
1727,drt,2,50.0
1633,djluka14,2,112.63899745244328
1723,drmaizo,2,110.41602404677579
6749,zkalemiss,2,124.50600247613019
1635,djody,2,91.68976950282496
1718,drepo15,2,102.78106141228824
1715,dreamzchm,2,101.66886955125798
6742,ziadelgarhy,2,78.62144711704181
1638,dksart,2,110.88930069865913
10,aaliyahholt,2,102.90652958386104
6746,zinasura,2,111.90379542808256
1848,elstevano,2,105.93423830714869
1850,eluemina,2,88.26682187412499
1855,em3,2,118.0866625782867
1553,del137,2,104.6508573888145
1548,defreca,2,50.0
1550,deimus,2,113.47296298803803
6532,webcoop,2,124.65199307420332
1997,fahmitapakba,2,104.2360979833679
6536,weeklystats,2,111.63976323511991
6537,weeks,2,96.3519481504421
1989,faces,2,125.95756380976627
1985,faberium,2,101.95687694237344
77,activistpost,2,119.3398974963583
6541,wekkel,2,99.41543955172233
1983,ezgibaki,2,122.13583646268143
6542,welcomesteemians,2,109.96764059615228
1981,eyesonsky,2,103.9966939428291
1974,exploreadelaide,2,104.77013002142334
6555,whatisnew,2,110.36670967212547
1966,exan,2,106.73093187216202
1546,deesunshine,2,90.88311502734456
2010,falcao12,2,99.6044098521113
6562,whocares,2,106.90422712218964
1531,deanstead,2,104.09298871041818
6486,void,2,131.20042537895645
2060,felixrodriguez,2,107.96512406110173
2058,felixc,2,96.39225725288048
6494,vortex.chat,2,110.37720253373419
2052,feekayo,2,113.30643609286244
1528,dean101,2,109.86554125281904
2050,fedescolari,2,108.12423786775972
6498,vysmek,2,106.9862952668347
2021,farahtjut,2,84.65022512846508
6499,w0olf,2,110.86273837697652
2043,fazn123,2,90.32291408458298
2042,favourh,2,86.58018642019289
2033,fathakam,2,86.66347406884205
86,addiesworld,2,108.56545487805951
1538,dedeleyman,2,80.06682882899091
2022,farfaye,2,97.20777820051558
6559,whiteangel,2,104.52802340293934
6563,wholesomeroots,2,112.73973450351394
1858,emem,2,98.71521852982303
50,absolutelywoman,2,109.87037291852332
1900,equator,2,98.47061903828455
1899,epikcoin,2,109.94408359356004
1894,env0y1337,2,93.70462300206171
1891,enriqueig,2,110.02965537750072
1886,enjieneer,2,113.36852763575564
