,authorName,count,reputation
6079,rosasan,1,39.89725646018864
6838,streemian,1,59.36342184338167
6839,streemmusic,1,54.4458393879451
6080,rosatravels,1,64.5005611411374
6309,sebastianic,1,50.74213762632819
6308,sebastian666,1,41.03766044175116
7443,urbanlifestyle,1,40.584908053995434
7444,uriell,1,50.27154447328917
7517,verenabadofszky,1,37.46426046969141
6072,ronyy,1,42.643672850235504
6071,ronimhr,1,48.96694366202259
6316,secora,1,53.799938093093004
6317,secret-art,1,38.34217176625124
6326,selected,1,49.71571106095996
6830,storyseeker,1,65.40190272116497
6945,takkeda,1,41.70004453401589
6325,selbstbestimmt,1,44.79331503826985
6062,rolynikita,1,37.65865439694625
6324,sekhmet,1,51.49357461747006
6063,roma-nt,1,57.20144328403046
6322,segyepark,1,63.81105154486386
6942,takeone,1,45.248039184699365
7531,vhinz88,1,51.70324540965234
6321,seekzeros,1,36.16892420457418
7530,vfcm05,1,39.490886895144044
6941,takehategivelove,1,38.42926379879469
6831,stpro1,1,42.11095889136142
7528,vetal,1,42.029649820048434
7527,vestabesta,1,50.22027589753134
6067,ronahi,1,49.504919644707556
6940,taiki,1,42.66489688781374
6939,tag96,1,40.19009350105796
6086,roskat,1,40.502828592304326
7273,tomshwom,1,54.099370779019196
7907,zaidaesteves,1,42.28991301566093
6843,strongerbeings,1,44.960201084723764
6103,roundoar03,1,53.805763088289694
6844,stuntworks,1,54.22166228596265
6105,roverant,1,32.78516670408749
7446,urtq1996,1,43.256180614553784
7905,zahar,1,57.378868524298426
6845,stuwhisson,1,49.502354224345396
7447,us2travelmoments,1,40.63700361409815
6108,roxstarstudio,1,38.72849860166893
6929,t-fir,1,49.857101059775474
6109,roxyal85,1,38.92713108643497
7510,venezuelactiva,1,25.0
6110,royandershonal,1,41.43537383002342
6299,se7en-11even,1,43.83513954868701
6111,roychoi,1,63.95083957771912
7269,tommietaco,1,41.186280652383346
6112,rozo,1,57.23378065859441
7509,venezolanito01,1,25.0
6113,rsbosse,1,48.78925019053064
7811,yesplease,1,42.90393052240843
6102,roundbeargames,1,49.01000945964171
7512,venezuelanpost,1,39.47002827995027
7272,tomokikondo,1,35.52998913381306
6302,seajai,1,51.05058438954376
7906,zahnspange,1,50.74845205545729
6089,rossilopez,1,43.67161370122892
7515,verachka,1,44.917590390452986
6091,rossinne,1,39.56868630722907
6092,rossranger,1,48.727342047804825
6307,sebastian1903,1,37.763105063823716
7763,xntryk1,1,62.61093737526977
7271,tommyquest,1,47.74294022028977
6093,rossulbricht,1,62.70411533850782
6094,rostwell,1,44.325679172842754
6095,roswellrockman,1,58.083193792821874
6306,sebastian-jacobs,1,47.0729020259073
6305,seanobi,1,56.7470136544749
6096,rosynesn,1,46.85621038822386
6841,strep61,1,25.0
6303,seamusblack,1,37.783083207403834
6099,rotiwokeman,1,47.88503690873985
7445,urs,1,56.06088419696208
6100,rougebot,1,53.7932756116775
6946,taktoys,1,61.327130234930905
6059,rojo13,1,41.317134857067785
7534,vicdraw,1,39.909390755359965
6814,sthomestead,1,50.00161939111351
7558,vikthor,1,56.1221273404642
6815,still-witness,1,53.63799120956121
6352,sevenstars,1,49.389702664778966
6819,stino-san,1,64.39697414618243
6012,rizaldamti,1,59.41157025352328
6013,rizalmaulana,1,46.469282333958446
6349,ses,1,41.37426304378528
6348,serlanvet,1,45.868167135469335
6015,rizkymustafa,1,48.67897399602204
7556,vikfrei,1,49.712688619938035
6016,rjl0112358,1,39.52722989294942
6960,tanyabm,1,62.191423552321154
6018,rjones,1,38.50329926664563
6820,stitchybitch,1,58.38263748732126
6959,tanna,1,46.06772937981046
7883,yungbeny,1,41.77664358047393
6958,tanimed,1,38.838241437099896
6021,rkrijgsman,1,57.134001797704286
6345,sergioortiz,1,40.250930560683045
7559,vilius,1,58.13982025212715
6007,risnandaanya,1,54.16398080137823
7810,yennimaita92,1,41.534762903619395
6006,riskybiscuit,1,44.38445522751037
5992,rigor192,1,40.61684986401599
5993,rijalunnajat,1,52.996173557408156
5994,rika-sweet,1,38.129197294913936
5995,riko,1,60.10387091545823
5996,rileyaitken,1,41.560364248530036
5997,rin,1,49.41229289522913
5998,riosparada,1,68.82285429223948
6967,tasar,1,40.82949007891125
6966,tarotbyfergus,1,60.53087139748587
6812,stevieleigh,1,51.22932675459175
6357,sgp,1,38.49413802573744
7428,unitedworld,1,49.88207468662162
6002,rishabhgrover,1,45.67105818650147
6355,sflaherty,1,58.50594884040814
7235,timsanderson,1,49.767171684070306
6004,risingtides,1,40.590208285015436
7429,unityofmulti,1,55.792028730887054
6354,seyacat,1,45.3138654189777
6813,stevz85,1,32.87583942483481
7554,vieillevoix,1,40.505301870289344
6956,tanechka,1,42.58728352368752
6327,selfishinvesting,1,49.17857422476543
6040,robweese,1,49.1096733020952
7547,victorjcb28,1,40.82132978733998
6823,stolk,1,46.649640120394466
6043,rociolala,1,44.515708555080806
6334,sensei,1,49.10260128676542
6333,senorcoconut,1,50.82953658907341
7544,victoria2002,1,49.962798522805386
6046,rocking-dave,1,55.39558479253246
6047,rockjocky,1,36.215735019727475
7543,victordoan,1,50.699340759989056
7908,zaidazadkiel,1,43.73500604297119
7326,travelerr,1,39.1221948267455
7831,yogi,1,64.50865266834764
6052,rogeliogt99,1,38.36300141593492
6053,rogerman,1,51.01517141298879
6826,stormriderstudio,1,50.984586269922005
6828,story.teller,1,60.239263638739374
6056,rohandalal,1,35.83176943788723
7433,unmentionable,1,57.02487713102107
7276,tonilee,1,55.66790546370083
7548,victorluna187,1,39.40558023243287
6039,robsigurdson,1,45.425213629126844
7553,vieanna,1,57.77582136404992
7549,victorserge,1,43.98679549371664
7911,zakariachowdhury,1,46.75818145818931
6024,roachmedia,1,52.870297877558
6344,sergio04,1,46.503099503418355
6343,serggioc,1,49.120427356337174
7236,timthevagabond,1,62.719549222511446
7237,timur-yusupov,1,25.0
6342,sergej.stein,1,45.188028384980484
7552,vidadiamante,1,42.071494280582726
6341,serejandmyself,1,70.79904020599338
6340,serapium,1,38.79783793280234
7238,tinaaparicio,1,37.21876061306807
6029,robertor,1,45.880929505681024
6339,septiyanachmad,1,46.463091025650215
6950,tamgo,1,40.1347335320679
7550,vicxu,1,39.260186691357234
6032,robinhood,1,55.76280287826681
6822,stocka,1,50.17293788964902
7910,zaitsevalesyaa,1,61.54812622093502
6035,robmeister,1,48.48417263325318
7448,usaherald,1,48.571950383174354
6115,rtdcs,1,63.588858506861925
5764,quecomer,1,39.01169373899707
7255,tlc,1,61.33804156998853
7489,vasco,1,44.84876897756526
6898,suwaibahkhaira,1,42.614996918584595
7487,varunpinto,1,58.551567052576914
6897,suttonbrewing,1,41.11501511454374
7486,varnavas,1,49.601940996718994
6201,samuelpoh,1,39.49963012158837
6865,sungazer13,1,50.14806332225652
7485,variadito,1,40.9997517484902
7817,yikita,1,39.361833589884796
7256,tlester,1,51.025863988363696
7177,thespacewitch,1,40.0517110105727
6202,samuelsilva,1,46.63423349799665
6204,samuraiselo,1,46.571648647711925
6867,sunnyescapades,1,48.17617249598807
6205,sanadasteem,1,55.72561725628529
6206,sanchez,1,46.777341273012425
7463,valentinaa,1,36.09830424687658
6893,survivebubble,1,56.58395916830172
6253,satoshimoto,1,46.88106846086639
7466,valeria1234,1,40.953010488578755
6198,samsuel,1,49.46854358041884
6258,saurabhgupta,1,44.00356640077257
6197,samsuar,1,39.37951167463737
6196,samstonehilltube,1,56.93559419627569
6902,svfarms,1,54.326302623918295
7895,yusufmuslim,1,35.53282620713625
6186,samdaman,1,54.162383682672555
6266,sc-steemit,1,62.50587371340529
6265,sbartstv,1,44.22828342791628
7490,vaughnelric,1,60.571615821438954
6187,samhamou,1,54.913951019849364
7266,tomber,1,55.963429155091475
6189,samiwhyte,1,58.776182741750574
6190,samjf87,1,37.14600096154092
7253,tjquiambao1426,1,42.90946498250412
6191,sammarkjames,1,59.83557754540578
6861,summer1982,1,37.1993637467241
6192,sammie,1,52.23693658118296
6862,summonerrk,1,63.00713539705244
6194,samseder,1,57.07964578567724
6864,sunettespies,1,46.421856662072926
7894,yusri,1,50.52151083571033
6260,savalov,1,39.17607775114085
6212,sandri,1,43.208349485228524
7480,vangfo,1,49.2737032044526
6214,sandwich,1,60.08468989982396
6886,suraya-zainudin,1,48.68642044345745
6242,sarmins,1,43.32523918137154
7258,to-tru,1,52.09683100514329
7821,yllime,1,42.06831905851817
6885,suprepachyderm,1,55.668040007532156
6884,suppoman,1,63.97627512614643
6227,sarahjanele,1,51.99527147587739
6875,superchicken,1,41.83314954055308
7262,toku168,1,39.86810458128198
6883,superwhale,1,38.35107212606957
7261,toge510,1,37.171964620891856
6881,supertraff,1,52.11791315766604
6232,sarai18,1,39.15269141679531
7260,tochi,1,48.05859095807047
6879,supernalbeing,1,39.312022683871106
7472,valtr,1,60.853116223721116
6878,supermrmainman,1,38.280779568877094
6877,supermeatboy,1,60.12219710595558
7475,vandeberg,1,51.838484814477
6239,sardonyxnumismat,1,51.62419279802863
6225,sarah72492,1,41.46722940400514
6244,sarra,1,41.70553555887227
7467,valeriabandes,1,40.98360883384872
7476,vanesoles,1,38.884440789699994
6215,sandylh9,1,40.235688617712725
6216,sandzat,1,53.09406654225424
7893,yusra1,1,37.90709385126236
6891,surrealist,1,42.57284963489822
6250,sassal,1,54.45863027592813
7824,ymbher,1,42.586419795831986
6890,surpriseattack,1,47.551192643522086
6217,sangjin,1,42.6446902526982
6249,sashadaygame,1,60.51341617886257
6888,surgo,1,49.72017204823936
7257,tlogs,1,52.12626666097489
7477,vanessarenae,1,42.06201829317533
6219,sanovi,1,40.98944624550303
6220,santa-barbara,1,43.57968608731504
6221,sanuk,1,46.80087518079078
7263,tokyowomanslife,1,44.88332996703218
7819,yissel20,1,50.21861181725383
7891,yushaina,1,46.6921967136533
6224,saqib,1,58.13003640103017
7461,valenserra23,1,41.75167136312518
7252,tjpezlo,1,61.42257064560485
6268,scandinavianlife,1,65.28901019005497
6136,ruttydm,1,45.15988214721011
7826,ynotc,1,37.19014536068421
6139,rvwolf,1,44.44485389473857
6288,scorchdojo,1,41.92867970952386
6141,ryan-ashley,1,46.544899018438926
6287,scooter77,1,63.12999210300728
7245,tioluis,1,52.16909134779523
7452,uxandthecity,1,54.47066879551913
7762,xlydiadeetz,1,42.51113330209398
6142,ryan-singer,1,57.66856541969793
6144,ryansteemit,1,46.40978856620876
7901,zacharytamas,1,40.61349226958271
6849,sufriadi,1,42.96125795459044
6145,rye05,1,60.52958836297883
7246,tireur413,1,41.872812916110675
7247,titangel,1,50.22158847903192
7504,vegoutt-travel,1,54.979157237249424
6919,syahrulramadhan,1,44.092372282122795
7503,vegiseeds,1,49.687737663049845
7502,vegetarianbaker,1,57.65113130988439
7902,zacko1994,1,50.38330839536165
6135,ruthr,1,48.91618013856488
6917,swthrt,1,48.849512499667526
6134,ruthmarval,1,44.28582303492779
6116,rtmc,1,38.014927938857056
7449,utnung,1,43.571791958348314
6117,ruaestefany,1,39.463280317766646
7243,tinfoilfedora,1,63.763977305186515
6926,syzmic,1,46.786685824606835
6846,styloics,1,43.42528752433212
6291,scottydoes,1,50.56973789755824
6925,system-sengine,1,45.97845417925086
6124,rumdancer,1,53.65549855688235
6290,scotty777,1,51.1981877853909
6924,synergy-now,1,42.783316929480264
7903,zaddy,1,39.69884707947256
6922,sylviamiller,1,57.22762332281469
6128,rur,1,48.01735243271017
7508,venera1,1,25.0
6847,suerisue,1,66.4314397593022
6131,rusty.saw,1,39.634383655057164
6132,ruta-st,1,41.083203446385085
6133,ruth-girl,1,64.10501454643602
6918,syahhiran,1,46.86006422680995
6151,rytavora,1,52.84899579109549
7460,valeinthevoid,1,49.60844964056854
7496,veganmommy,1,52.85874204236778
6167,sahkan,1,36.0226639844944
6170,saipat,1,39.68356202644931
6276,schmogblog,1,39.6324887251954
6171,saitirumerla,1,44.75992884332335
6855,sulthan,1,41.26615435742525
7494,vdiazmoreno,1,42.488514014715435
6856,sumatranate,1,55.343580354732595
7889,yurodidit,1,42.132955622398
6272,scarletleonard,1,47.29923403821594
6175,salena,1,45.48630659621138
6176,sallybeth23,1,62.85079449860625
6905,swayzeee,1,44.15253239315845
6271,scarlet-rain,1,63.119626047466156
6177,sallylloyd,1,57.83131511869428
7492,vavi,1,41.55583911028236
6179,salomono,1,42.15320304364383
7491,vault,1,55.9374679092864
6181,salsanabila,1,52.56073384831376
7458,valbra,1,39.47588918836114
7495,veerall,1,47.25649750859667
7815,yetssym,1,43.01699904801667
7501,vegeta,1,51.1557983120414
6165,sagar-aman,1,50.3962869710565
6914,swooshandchunk,1,51.19511114327689
6284,scievr,1,51.706929853037195
7899,zachaizelle0813,1,44.61340987125553
6912,swisswatcher,1,56.205769661655665
6154,s1yal161,1,25.0
6155,s3rg3,1,60.46569445664488
7267,tombstone,1,63.07297926407955
6282,schwido,1,38.491411329349376
6911,swism,1,56.60379527590021
6281,schubes,1,53.38250955676513
6157,sabine-reichert,1,58.03548651362203
6158,sabinp,1,45.375596882979096
6910,sweetssssj,1,25.0
6280,schrazi,1,45.23103491135288
7498,vegannomadchick,1,50.873232402025536
7251,tizswa,1,59.59151019187517
6162,sador,1,44.558916684053216
6164,safran,1,60.596325125198675
7497,veganmoney,1,43.16314000381128
6810,stevenbradley,1,39.43518641350663
5990,rifki,1,49.48664677468062
5989,rielx,1,37.57798221201354
6454,sinichkina,1,36.46330142231065
6458,sinzzer,1,59.355212640477276
7012,tejma,1,45.28241194288337
7399,ubg,1,58.00207540267718
6455,siniy,1,46.56785799830651
7216,tiffanyrej,1,51.49362239392245
5832,rampant,1,61.62931152436758
5833,rampantdigitalis,1,45.12942169838064
5834,ramsteem,1,42.479275028302
5835,ramta,1,64.12647151350461
6453,singles,1,48.79003968594614
7913,zalife,1,49.96690820963903
5838,randompace,1,45.12685611134826
6777,steemy-pile,1,47.32274312042264
7934,zeppelin,1,45.91333593646323
5840,rankontop,1,43.7308154479114
7009,teenz,1,39.466853039888605
5841,ranma187,1,51.49963465774387
7008,tedcarr,1,56.17295920745535
6778,steemycam,1,53.16274295317737
5842,raphavongal,1,56.11156376154112
6459,sionneau-ph,1,40.747389753397286
7013,telapov,1,39.062264286560435
7398,uadigger,1,55.62996525958569
7608,votezaktaylor,1,40.727132572682265
7613,vpervye1,1,50.837153073751196
7212,tiamaria,1,52.92956480315041
7019,tensaix2j,1,53.75358288777166
7017,temnozor,1,51.53463277840669
5822,ralit,1,45.242976321485784
5823,ralph.clayton,1,54.8975794625959
7806,yellowkersie,1,39.96268688444421
5824,ralr11,1,42.04005275216559
7016,temmy8284,1,48.381788757842756
7612,voxele,1,39.21370925566174
5826,rambai,1,53.39381187226634
5827,ramblinmind,1,44.66824797345869
7015,tellmestory,1,50.58741868594571
6461,sircork,1,60.72001320791813
6772,steemtruth,1,66.46152611249262
7014,tellermachine,1,47.11933809920386
7610,votu,1,54.402291920817845
7299,tornadotom2000,1,43.42938913331976
7609,votingbot,1,50.8572757686033
7007,tedbelieve,1,42.21326396770948
5844,rarog,1,45.91674530936908
7006,ted7,1,55.23844670202104
5854,raulmutbosque,1,32.7521917435033
6997,tech.ninja,1,48.09937660920795
6996,tech-ing,1,59.01304965243469
5856,raviraj4you,1,25.0
7400,ucluelet,1,53.34697528776731
6443,simoneb,1,47.68939212456573
5857,ravv,1,53.581249656630604
5858,rawadventuress,1,45.106542504081915
6782,steeve93,1,54.49087646413864
6441,simolab,1,49.76494844905584
6439,simkat,1,49.001026899499266
7402,udochiokeke,1,52.61383697884297
6438,simgirl,1,57.802832265135436
7594,vladcostea,1,47.8068693680881
5861,rawveganliving,1,54.486947183182366
5862,rawyachahhed,1,25.0
7293,topinvestor2021,1,46.40456067421056
5863,raxoar,1,38.35063186136641
7403,uffz,1,40.93742896862143
5865,rayfa,1,54.54917998424372
7932,zenmotherfucker,1,53.939890520226285
6998,techgentleman,1,43.28804930245293
7604,vongohren,1,57.36243931398977
7000,technium,1,58.47946692066478
7217,tigerblood,1,47.2901483433062
5845,rarupattri,1,42.01732006222353
5846,rase,1,41.53036760521702
7296,torba,1,52.61235767757121
6450,sinergia,1,47.68758641765248
7754,xcryptomania,1,36.892906853184385
5847,raseukinapobri,1,58.93510845490108
7603,vomaq1bvqcx5nads,1,36.8837433387165
6449,simplytwinky,1,41.36480384912933
6448,simplysara,1,53.145905343501894
5849,rashley01,1,47.837691387142854
7004,tecniautojose,1,41.31346557251007
7601,volf,1,51.156321934128655
7003,techticbronze,1,58.3472284321673
5851,ratnameutia,1,41.91824234311284
5852,raton,1,43.74311798894888
7218,tighilt,1,46.815418512031485
6447,simplyrose,1,46.51750689149743
5853,ratticus,1,55.929123731264895
6770,steemtoper,1,25.0
7396,tyndall,1,40.30434865426747
6462,sireh,1,56.46370811841962
5778,r00sj3,1,39.58038212237601
6760,steemship,1,68.61055068247018
7033,terry93d,1,54.598243359147645
7632,warever,1,43.85432785074633
5779,r0achtheunsavory,1,60.92996196335734
5780,r2cornell,1,53.5607722282779
7032,terrorpheut,1,37.15019863347669
6761,steemshop,1,50.511456939002414
6482,skangel22,1,50.41473856855481
5783,rabeccaann,1,37.51993911427013
7631,waphilip,1,57.01181754718908
7031,terriblytodd,1,37.54273852086716
7630,wanderingsage,1,50.282456854077694
5785,rachelburger,1,51.83636537396586
6481,sk8music,1,45.82795916065456
6480,sk828man,1,55.33761432034372
5787,rachelrach25,1,52.61352679271489
7629,wandereronwheels,1,57.26583949696632
7391,txgeekgirl,1,59.823899155536225
7628,wander.woman,1,41.14744600801855
7208,throattothestars,1,59.75593272790245
5777,r-niki09,1,53.00163213908557
6477,sjackson,1,53.93439983289687
7634,warrior45,1,49.4590504243001
7639,watani,1,25.0
6491,skrzypietz,1,55.380315190017
5768,quell.navi,1,39.05662319866667
7206,thovre,1,55.916183157394656
7038,teslavdj,1,43.179592095835744
5770,quigua,1,50.361934783497844
7638,wastedcumloads,1,58.0697854098205
6490,skrupler,1,32.76666122917388
6489,skiveuss,1,54.781289435195475
7636,wasgyo,1,55.86598929693287
5771,quin,1,40.451635411944096
5772,quincy87,1,50.949788156525415
7037,teslalifestyle,1,51.9788550520901
7301,toscani40,1,25.0
6488,skippyza,1,50.733430071135444
5775,qwasert,1,48.061078191574694
7385,twinfury,1,48.29394974685661
5776,qye,1,54.06972400900999
7036,teseo,1,45.13000920964049
5790,radzioha,1,48.604530584122045
5792,rafagonzalez,1,40.75951464885442
7835,yoile,1,47.65908255300374
6769,steemthat,1,51.686542562769475
5805,raiblocks,1,50.846950775830095
5807,rainbowslime,1,42.79478217207519
7937,zeroshiki,1,56.515798378875445
7023,teoriadecuerdos,1,40.34515915726077
7210,throughwindows,1,42.429705202610066
7936,zeroooc,1,49.969296978036866
5808,raincountry,1,56.04336347596707
7395,tymihoward,1,47.74482769712097
5810,rainman,1,60.29956247195713
5811,rainwalker,1,60.6309048799549
5812,rainy62,1,49.36150713796147
7211,tiagd,1,59.34620004534
5813,raiser,1,43.15100490427834
7615,w0olf,1,55.42653919431825
5814,raizalorant,1,43.65085729215315
6464,sirhenry,1,42.39054654533214
7614,vric88,1,47.72424217072064
7473,valuatex,1,36.88331413996811
5817,raizen,1,41.70667084962608
7394,tyler-fletcher,1,54.635464605213485
7618,wahyuaidil,1,45.54010376979048
5793,rafamenar,1,37.82504112829494
7619,wakaflockasy,1,46.70383197897473
7626,walner,1,40.306121601117184
7029,terishermansart,1,51.49477926103941
6476,sixteen4narchist,1,45.28244492647116
