,authorName,count,reputation
9076,onesmartmove,2,101.04902559188915
3109,desssyy,2,121.87609263148627
11967,tedbelieve,2,84.42652793541896
9077,onetin84,2,113.50620683816678
3750,enlightenedchef,2,92.00488442332838
1078,asmolokalo,2,112.6290070701692
1727,bollutech,2,112.54605444469391
11037,sirknight,2,123.79331497328198
11281,spiz0r,2,110.34617164052446
3754,enochi,2,65.83477148651912
1728,bombaybellyrina,2,107.7482940706775
11033,sireh,2,112.92729032729792
11032,sireastbound,2,100.45291364796492
7728,mashla,2,101.91720290761819
2906,darega03,2,97.26926863842954
11047,sitaru,2,113.28104925970956
7767,mattdz0,2,76.75297379781588
7768,matteng65,2,88.47274910172462
1716,bobydimitrov,2,88.40649548114729
1412,benatronprime93,2,63.83188365945372
3326,doodlebear,2,115.37062321953323
1107,ateazi,2,107.02964190199259
7807,maximum,2,84.12024787517487
11505,steemnews.online,2,129.1632224964247
11924,taurus,2,107.21244796855419
1101,aswarez,2,108.46306660157046
11276,spikykevin,2,118.08126975349404
11927,tayken,2,100.9001812645119
2925,darlenys01,2,101.70568105994604
7796,maven360,2,101.37914997866739
2922,darksamus288,2,94.33733392149546
7793,maurocostarica,2,115.2760350297319
9050,omar14x,2,83.8322067571793
3720,emout,2,114.05751672622824
8418,mume,2,113.1338493541615
8410,muliadi,2,97.75709254138715
3324,donuma,2,113.5021434247609
11277,spiner,2,97.33506357503296
4361,furionmatt,2,79.45980501507069
10215,rizkiramadhan,2,65.12940764033925
3725,emy,2,74.55179572510195
11938,team-leibniz,2,124.9544259549316
9054,omega-not,2,108.70224956901978
7780,matttrainer,2,50.0
3726,emz89,2,106.63050973344227
11054,sixexgames,2,108.87372798397806
9057,omnipo-12,2,85.8245638822797
11279,spirits4you,2,105.14170821393247
8417,mulyarz,2,75.25119901692815
3723,empiza,2,86.36388051740784
4278,freebee,2,77.38634469343265
4825,gypsydanger,2,96.92354922881415
6039,john.liao,2,88.26541793868765
342,alana.lori,2,107.2425394672988
6029,johandutoit,2,97.31375137824827
9903,ratu,2,96.82956071517444
346,alanjan,2,97.33172491635378
6033,johelconh,2,86.05414087960528
4889,hansenator,2,115.4135339959459
9901,rattanak,2,74.52932929965544
4883,hannahlaurel,2,97.20246994993386
6023,joeyarnoldvn,2,105.3517179767932
13150,winarobert,2,104.66484784713222
2447,coinkorea,2,128.45661513115982
9896,ratatoskwestgoth,2,106.96730483720933
6047,johngentry,2,119.09848038499408
10445,ryanmccoskrie,2,88.07939272258113
6051,johnlue,2,103.59766081237007
10447,rye05,2,120.9686158364116
13161,winterfireworks,2,85.35580291020739
6020,joeridamian,2,104.24836726799322
13141,willybobob,2,110.869769554627
6008,joedukeg,2,104.23843329493923
13177,wlsghwjd,2,94.07264354228695
324,akipponn,2,106.30399286845156
4920,harisankar,2,89.67848506205138
6004,joe007,2,104.09851211397395
2085,casiquect,2,89.74399659196533
4911,harapan45,2,50.0
13173,wiya,2,98.05175115366609
10433,rvdl123456,2,68.34932154292716
6019,joerevans,2,98.73474326864002
6011,joel1220,2,88.28466760019515
6012,joele,2,107.87758942401354
334,akunku,2,104.19642051974265
6014,joelfriedman68,2,99.9423227073811
2441,coinhawk,2,103.52884535325134
10435,rvwolf,2,88.88970778947714
6017,joelpaseearon,2,65.92492946868188
2453,colinco,2,94.79233169819588
13140,willwrites,2,93.85919963764744
2538,craftideas,2,108.17934179260104
9869,randomguystuff,2,97.60888559712853
4852,hallow,2,103.97435077309075
6087,jonesta,2,89.24072247760864
10466,sabahmohammed,2,106.3236351294722
13115,wickedcute,2,103.07871630812338
2460,colombiana,2,104.65649754228272
4845,haileyscomet,2,112.65455301630186
2061,carlowenj,2,84.06615239844743
6096,jonnyblaze710,2,89.5173598441744
4855,hamdani.wartawan,2,80.20120831925581
6097,jonnymiddleton,2,111.65002884990162
10469,sabirisgd48,2,50.0
6101,jonpiehl,2,98.93032314834471
2466,comealong,2,120.27987390616542
6103,jonsnow1983,2,115.82789345514351
6104,jontoyin,2,103.07603822018206
6105,jonwilson,2,88.17343621259565
363,albertogm,2,121.90506306628521
10462,saamsmith,2,104.0525593484737
2073,carrieallen,2,114.6262270219116
360,alberti,2,50.0
2072,carolkean,2,110.88680476314141
4872,handsolo,2,124.59424063995422
13137,willpekus,2,92.41298762098302
6060,johnquake,2,120.98440665081262
2071,carolineschell,2,113.16106774861049
4867,hanajones,2,108.1073787874497
359,albert1,2,100.82064026903083
6068,jojotorn,2,86.09927111848734
6080,jonataneliu,2,88.78133175822757
10454,ryouji,2,77.14639686205788
4861,hammaraxx,2,111.22153367801974
6073,jolinedumont,2,105.58358766328666
10458,s-dbraybrook,2,102.87924540442134
2063,carmenalicia,2,90.26716616407325
6078,jonas91,2,107.4912362908895
10461,s3rg3,2,120.92790106853766
5998,jockey,2,128.8883148498134
13179,wmeara,2,117.78662076320768
5995,joanstewart,2,111.01023147252633
4963,haysquare,2,81.63521720713604
2401,cloudspyder,2,113.05191329538047
2108,catsmart,2,122.30206560819329
5898,jesusnav96,2,72.59478881907035
2107,catsfive,2,116.18049321573761
9966,rebele93,2,110.40964563269716
13246,xaviour007,2,90.16192674093114
2404,clutteredcode,2,103.89613588380217
2105,catira111,2,88.22079698299862
10390,ruah,2,126.01390044274478
9961,reasons-why,2,89.59551352904975
5909,jfaneumann,2,110.83069864349801
5910,jfernandez,2,97.74383468581257
13238,x22report,2,135.72043772343642
5915,jg02,2,122.20088929170242
13235,wyxlight,2,104.00523644524102
10403,rudxor8,2,117.78921457962028
5893,jesuscirino,2,99.23994158389283
9975,recrypto,2,117.22939894609144
9917,rawadventuress,2,90.21308500816383
10381,rsbosse,2,97.57850038106127
13280,xtdnrymompreneur,2,109.35400953134871
10378,rozo,2,114.46756131718882
13278,xsid,2,95.98653582416583
2385,clevecross,2,119.84792420098714
5000,hellbell,2,75.30640564765119
260,ahmaddubai,2,71.49351532481924
13272,xo3d,2,95.09515509777327
10382,rscalabrini,2,113.02838817537264
2111,catwomanteresa,2,127.81134027608266
4983,heastbistdeppad,2,91.88377435957784
4982,hearyourmind,2,103.03142552003004
268,ahmedhassan12,2,50.0
2112,causanova,2,103.19256427645595
13263,xierdear,2,108.59348981679568
272,ahui,2,104.08581370002781
9978,redanime,2,109.72355515584402
13229,wushubar,2,86.92683933573787
5927,jhen-jhen,2,64.18406714930012
2419,cobalus,2,111.83084027209742
9924,raybilson,2,105.18526328380324
317,akbar-nur,2,96.96116273203896
13192,wonki33,2,109.09231432073466
4934,harrywill,2,110.26639366769967
5976,jkiw,2,112.09350403622531
5977,jl777,2,124.96100850762917
4933,harrypeters,2,109.0876977646333
5979,jlwkolb,2,130.16798342929633
4932,harrynewman,2,109.61348417182853
2421,cobmaximus,2,107.98128262675962
5984,jmromero,2,110.924541582659
5985,jmsm2,2,90.24860135252402
9921,rawselectmusic,2,111.12992824678193
4928,harrietbradley,2,102.5844628850075
5990,jo3potato,2,112.04822563616972
13183,wolfenlord,2,117.04348798620742
10429,ruthofisrael,2,125.2014774117755
4936,haruru,2,86.72999587395682
9928,rayken04,2,105.0472225997139
4938,hasan11,2,50.0
13198,workingijon,2,98.96397732245975
4951,hattaarshavin,2,95.26459404938262
5934,jhoanag,2,93.21660651782904
13220,writewords,2,107.04535636530218
5937,jhonnight,2,102.1731957257017
2095,cataluz,2,95.44697095837694
303,ajala,2,111.97612244649758
4948,hatetheradio,2,110.35042379028516
13211,worthlessartist,2,83.62012707704778
9937,raziadlani,2,83.35604355460256
13209,worldtraveler,2,114.53742266237052
5950,jilliankelsey,2,111.48216611858408
13208,worldstravel,2,66.13620326536
309,ajier39,2,64.32117383479127
2093,casualadulting,2,111.18889301258949
4940,hasanuddin,2,104.96457643454735
6106,jooob,2,70.13680207300271
2059,carlossteem,2,100.77089698394147
9863,rampant,2,123.25862304873516
4746,gregoryatk,2,86.21971495814361
12998,w0olf,2,110.8300602620238
4751,greymass,2,117.46739050510138
12997,vsdohare,2,75.76591544626103
6264,juliosalas,2,92.13763823262886
6265,julrissani,2,80.28185757583387
4750,greylml,2,88.20268653712736
10527,sal.tedder,2,96.55875116116377
2516,corvuscoraxx,2,108.3941862661182
2515,coruscate,2,120.42262706734641
9783,rafadezelanda,2,97.33755388569713
6274,jumper48,2,115.35432170583468
12992,vpervye1,2,101.67430614750239
2517,cosimo,2,106.18067040738518
12990,voxxe,2,103.86622867869045
6278,junebride,2,110.70394192017741
444,alexisochoa,2,98.8389725061763
6260,juliojose,2,91.93587382790392
6258,julienbh,2,112.82372534367141
13022,waldan,2,84.27026632956762
13008,wahyulauza,2,72.78252228681524
13020,walad,2,82.25685586914358
2505,corinneiskorean,2,101.86395470973423
2506,corinnestokes,2,120.75448124416687
2507,corn113,2,138.6426808523734
6237,judym,2,99.68346709414897
10515,saiku,2,115.65002747898671
10518,saimoboi,2,106.03109081943683
6246,juleshalstead,2,109.80262331782365
10525,sakupoi,2,84.06260156178735
13005,wahyu,2,96.04383219019482
4757,grillingmontana,2,104.31460330590804
6252,juliamateo,2,113.83240808727012
2513,corsica,2,117.01219283282268
13002,wadekw,2,94.03274225457076
4754,gridcoinman,2,123.01118781135787
440,alexft,2,126.86292236755008
446,alexjonescentral,2,50.0
6284,junoberries,2,108.36476979862039
6285,junu944,2,87.24773565299503
4706,gpieromusic,2,87.52456974835485
9764,rabo,2,87.42302231591356
6319,juzluck,2,68.13703624359727
4717,granturismo89,2,106.8326277186232
6325,jyzaza,2,95.77058882086916
2005,candy49,2,114.34990222433373
12957,vladimir-simovic,2,128.5684246519912
12955,vladialex6,2,89.50788070956332
12948,vixvixvix,2,105.99934760203845
6287,juplek,2,83.79499210097819
468,alfajrisyariff,2,82.73890199643881
10550,samdaman,2,108.32476736534511
10551,samdean,2,87.31373275156193
12943,vivdouan,2,99.96265600095055
9750,qwesttexas,2,106.6403341774897
6346,kafkatanaka,2,99.49090734145415
472,alfin,2,68.24623265372784
455,alexpfeiffer,2,113.30846653334828
12966,voltarius,2,119.35094205685647
12968,voluntary,2,106.91837634337162
9768,rachelburger,2,103.60231936243565
447,alexlinebrink,2,102.66186403806253
10531,salim772,2,82.36378886371875
448,alexlionstudio,2,107.30910838427081
6292,justatouchfey,2,103.76890766425703
6293,justcallmemyth,2,111.324871179582
2521,costanza,2,113.10328892220713
6297,justgoscha,2,99.69466226693967
451,alexmove,2,83.39822971560469
4729,greenacrehome,2,110.54394858445923
6301,justincottle,2,108.75987480182457
6302,justinlaak,2,125.79842708736598
6303,justinmsalvato,2,102.40481206657091
2523,cotarelo,2,122.38213342877549
9772,racykacy,2,87.57783995135796
6307,justmousepixels,2,113.61001624873944
2502,coral8,2,101.24869878114956
6226,juanpchica,2,105.5233638987699
378,aldianrony1,2,80.31897491704933
13075,weeklystats,2,111.63976323511991
13083,weslypipes,2,76.64542248559968
9847,ralit,2,90.48595264297157
13081,wendymcelroy,2,102.31893478342656
13080,wendygoh,2,101.59703766415441
6146,josephmcconnell,2,106.49634585817819
2475,conchita,2,94.25455838128428
4819,gweigster,2,100.07528186220554
6153,josevbc,2,87.47813229480067
6881,lagisnotgood,2,78.16762118332849
4810,gustoo,2,100.8661912850061
6156,joshbillings,2,90.56694766431235
6158,joshfischbach,2,117.96293408671721
4808,gurwinderkumar,2,79.85154096776631
9840,rakeshnath,2,75.09184780190364
4807,gurb,2,90.18388905568679
6162,joshstinton,2,123.78736051959652
9848,ralph.clayton,2,109.7951589251918
6139,josepalmetto,2,98.73442669381654
6225,juanparker,2,104.19986260976353
6122,jose2557,2,75.40700685133288
2055,carlosega,2,91.83078449848102
13101,whiteblood,2,107.40402006884764
6115,jorgevandeperre,2,107.2985234417869
2053,carlosd15,2,126.29664483872506
13098,whileoutsanch,2,112.92453959705588
2051,carloscortes,2,97.837722103516
10477,safecrack,2,118.92825263578834
6123,jose27117,2,88.99960637377467
6137,joseluismejia,2,119.86879866073099
13093,whatisnew,2,110.3338824903862
4830,haastrecht,2,94.60297599924363
385,aleconnecting,2,85.5275401384732
6129,joseg,2,105.96771868229763
387,aleister,2,115.85546783379894
4829,h3llr4is3r,2,98.06919791268285
4826,h0bby1,2,108.2902762859022
4806,guppy,2,82.9763258593365
391,alejandrazzo,2,85.71701904513242
6167,josie2214,2,106.97476631695406
410,alex-zi,2,96.14034394472858
6199,jschindler,2,104.02473438069674
10500,saidmarzukileubu,2,84.92333914408886
407,alex-icey,2,114.71065993009262
408,alex-rudeandloud,2,107.66566642282592
2022,captainyeeha,2,104.05259880390841
4777,grwduck,2,75.64956962816933
4776,gruppler,2,92.56276783858291
13037,wandergirl,2,105.00355206077077
4804,gunneresq,2,111.50055019970361
9813,raiden00,2,90.90600291318262
13032,walterjay,2,107.60257144764029
6217,juanjo8aq,2,94.99008095275553
2020,captainmouse,2,106.88609614246229
10509,saifullahtgk,2,89.83475864492226
4769,groundcontrol,2,108.57750755734068
10512,saifulyukache,2,86.60316324415047
9822,raineth0224,2,100.45059272641114
13048,warrkin,2,112.57859964694805
4784,gtz,2,100.00913285791589
2492,cookiespooky,2,102.64991303029728
9837,rajudsteemit,2,83.34485583947401
2031,caricarpio,2,93.08427165891817
9834,rajak17,2,74.29717607552087
394,aleksdarez,2,85.98064054542311
4801,gummybadger,2,105.94126787402195
9833,rajajeumpa,2,71.40982276306372
6179,joyandbeauty,2,65.046757617326
10492,sageroot,2,93.9620789806884
6181,joyoftech,2,111.92588381330427
13058,wawan1,2,93.81332556283647
13057,wawan,2,99.72008933918511
2028,carduran,2,85.20447109235545
6189,jpn24c,2,103.18850857472523
4790,guillaume-pj,2,113.16796150089246
10497,sahilqazi,2,80.03299379070148
5858,jerrison42k4,2,77.54289944428174
10377,roytc123,2,115.67580953133441
2382,clearshado,2,96.60889529577244
2194,chantha,2,102.05012319502961
13523,zaynfauzie,2,87.55015180149067
5250,ianboil,2,124.46531902152233
76,aboutyourbiz,2,107.67044424940724
2200,charity-aceh,2,97.16973554312784
5521,isteemjokes,2,96.7681302398008
13515,zareceerine,2,108.42035621324928
2196,chaofanjun,2,112.14589863109757
10141,rideofpassion,2,119.90174113953384
5255,ibaf04,2,99.49318954018119
81,abso,2,105.16370242795165
5529,italianguy,2,100.25085998992836
2193,chanmaly,2,105.3230085433008
5241,iamphysical,2,90.25465562315043
13507,zalife,2,99.93381641927806
10136,ricky48,2,86.85827472713086
91,aburmeseabroad,2,119.43771469489377
5513,ismaelugas,2,104.28486903833391
5256,ibal,2,84.08673409917196
10250,robmc,2,109.62316097209305
2206,charlesex,2,83.88152361172973
13541,zentat,2,112.49275514074247
10161,rikiputra,2,94.5607694715552
5264,ibnuumraz,2,63.93743594700956
10252,roboid,2,102.14918713572985
5494,isaac.rodebush,2,108.72675484728401
5262,ibnu85,2,87.28241603710651
13536,zenchess,2,91.7379556574021
2280,chirayuwriter,2,88.29641169582058
13524,zazazum,2,110.84326716821877
2205,charlesarthuriii,2,87.04882007688425
10255,robotman999,2,81.71928726413958
5502,isbrai,2,88.14579207575721
10153,rihardszaimonts,2,107.41120998806332
5504,ishan-pandey,2,116.02106033267142
2203,charles.ponzi,2,106.36490578723706
13527,zeartul,2,138.79614521078076
5236,iamhbros,2,108.04291306134292
94,acab1312news,2,116.38042186285475
5541,ituber,2,79.63577155785262
5585,jackcoble,2,111.7892382766234
13479,z80,2,81.1676021348045
10121,richella,2,75.29351181718258
13475,yvonneyoung,2,98.30007839194687
13473,yvonn,2,103.5131980620412
13472,yuzul,2,83.61634274009782
2177,chaifm,2,113.8140295910876
5584,jackchalat,2,104.96419684681078
13467,yusri,2,101.04302167142066
5543,iuliatsurkan,2,102.14819938422201
110,aceoflords,2,74.83326282209805
5588,jackjohanneshemp,2,110.10840977846775
5208,hwrs,2,78.899428293178
13465,yusnadi,2,87.18224642203708
5591,jacklcp,2,111.30743350537489
5207,hwm,2,91.1682482503245
5594,jackmiller,2,120.8955771306139
5570,izulfikarlsm,2,105.73690475099892
13480,zacharyscottrose,2,104.26779606881132
5220,i-am-ross,2,93.59330942198807
13482,zacko1994,2,100.7666167907233
13500,zakiah,2,106.60989881324159
13498,zakariachowdhury,2,93.51636291637863
97,acassity,2,122.28404424133257
5549,ivannat96,2,97.95027174311721
5550,ivansteem,2,85.28406538008892
2187,chan-on,2,96.74817365499877
2304,chrisroberts,2,114.17568229453161
5557,ivymalifred,2,87.31016789540351
10277,rogerkver,2,122.56925754724199
13488,zahnspange,2,101.08248169105161
13486,zahar,2,114.75773704859685
5225,i69withyourmumii,2,112.26098106204213
102,ace3do,2,97.71891461189784
10279,roguemoney,2,122.10118692628026
103,acedt,2,91.64926322379776
5487,ironshield,2,113.45225083159673
64,abishai,2,104.57536446316223
5205,hutchordie,2,102.82809241232357
13594,zugart,2,111.60339093289946
2238,chelseaside,2,95.8948575857309
2239,chelseeyuhh,2,94.55475042433147
27,aartijohn20,2,102.160275002389
29,aayalac22,2,102.13336237706898
30,abangsteem,2,112.62244928651154
10197,rivalrisnanda33,2,82.91807740996853
5333,ilyasismail,2,111.81008944651819
5407,inkbeard,2,85.76059797235067
24,aaronsthilaire,2,107.35401492985966
2241,chemicalromance,2,93.22437412965812
5330,ilovewailuku,2,107.1796920446696
2243,cheolwoo-kim,2,117.52762405081819
5328,ilovedietcoke,2,106.08068755302642
5414,innocent7,2,73.47525493990298
5415,innuendo,2,131.02886857289366
2221,chaseit,2,107.55435390710636
2237,chelseadoeshair,2,83.97922936598084
2234,cheffil,2,93.29249425288009
5482,irja,2,99.91633149343826
13613,zulmsaid,2,72.12659393187656
5361,imsorbojit,2,86.75784176521336
10217,rizkymustafa,2,97.35794799204407
10219,rizzkis,2,75.70395747014081
10209,rizalfajri,2,96.4108353911131
10208,rizalfachry,2,89.19182902611391
10222,rjlv190,2,93.77796295947542
10223,rjpt,2,95.61136897772343
5348,iminecoinz,2,107.47360892422296
5339,imagin8orr,2,103.9303266422225
13612,zulmirita,2,110.37992910081533
5345,imerick,2,107.7935216667677
5383,indragunawan,2,84.5211525816901
5384,indramaulana,2,91.94872526086021
5387,ineedabreather,2,104.79088567275369
5340,imaginna,2,93.05630023036252
5389,infectedblood,2,107.98222792668645
5319,ilita,2,80.93462010129105
13585,zoyahaha,2,80.12010915682538
2219,charxrid,2,96.01480738979515
13552,zeuss11,2,106.26298887361057
10243,robinhaney,2,109.72636014549954
5281,idealist,2,113.70920120421084
13556,zharabohatexx,2,78.66105161706196
5463,iqbalmarwadi,2,86.54125616423727
5465,iqspiration,2,89.00352172323485
13554,zhangle691,2,93.6688167219099
2264,chihab,2,101.8330479570291
5473,irf1,2,100.09375803085325
37,abcdoctor,2,108.35640599708267
2210,charliegartor,2,78.62342706349224
5270,iceskatermom,2,90.66062847715585
5477,irina.jane,2,101.72755303401263
5268,icarus1618,2,89.46486687097729
5267,ibringawareness,2,120.92052751221001
5480,irishabstainer,2,110.79891434251806
5481,irishcrypto,2,94.08333429220039
54,abhinav.badola,2,102.49561850402094
5456,iot-corp,2,99.4013915293161
